l_id,company,title,location,level,posted,url,description,yoe,arrangement,pay
4142272770,Jobs via Dice,Service now Developer with ITSM,"California, United States",Entry level,2025-02-03 16:52:37,https://www.linkedin.com/jobs/view/service-now-developer-with-itsm-at-jobs-via-dice-4142272770?trk=public_jobs_topcard-title,"['\n          Dice is the leading career destination for tech experts at every stage of their careers. Our client, E-Solutions, Inc., is seeking the following. Apply via Dice today!', <br/>, <br/>, 'Hi,', <br/>, <br/>, 'Service now Developer', <br/>, <br/>, 'Location: Remote (PST Time Zone)', <br/>, <br/>, 'Contract 1 + Year', <br/>, <br/>, 'Strong in ITSM.', <br/>, <br/>, 'Prisca Tigor', <br/>, <br/>, 'Work :', <br/>, <br/>, '""Disclaimer: E-Solutions Inc. provides equal employment opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion, gender, sexual orientation,gender identity or expression, national origin, age, disability, genetic information, marital status, amnesty, or status as a covered veteran in accordance with applicable federal, state and local laws. We especially invite women, minorities, veterans, and individuals with disabilities to apply. EEO/AA/M/F/Vet/Disability.""', <br/>, <br/>, 'Service now Developer with ITSM1ITSM,Service-nowN/AC2C,W-2,Contract,Contract Only,HourlyUnited States\n        ']",2,Remote,Pay not stated
4141138629,Bildapco,Volunteer Affiliate Marketing Specialist (Remote),United States,Entry level,2025-02-03 16:52:37,https://www.linkedin.com/jobs/view/volunteer-affiliate-marketing-specialist-remote-at-bildapco-4141138629?trk=public_jobs_topcard-title,"['\n', <strong>About bildap.co</strong>, <p>bildap.co is a <strong>Next.js SaaS boilerplate</strong> that helps developers and founders launch production-ready apps faster. We’re growing rapidly and looking for passionate individuals to help spread the word about our platform.</p>, <strong>Role Overview</strong>, <p>We’re seeking a motivated <strong>Affiliate Marketing Specialist</strong> to promote bildap.co through creative marketing strategies. As a volunteer, you’ll earn <strong>commission-based rewards</strong> for every sale you generate while gaining hands-on experience in affiliate marketing.</p>, <strong>What You’ll Do</strong>, <ul><li>Promote bildap.co through your network, social media, blogs, or other channels.</li><li>Create engaging content (e.g., posts, videos, tutorials) to showcase the boilerplate’s benefits.</li><li>Share your unique affiliate link to track referrals and earn commissions.</li><li>Collaborate with the team to brainstorm new marketing ideas.</li><li>Provide feedback on the affiliate program to improve its effectiveness.</li></ul>, <strong>Requirements</strong>, <ul><li>No prior experience needed—just enthusiasm for marketing and tech!</li><li>Strong communication skills and creativity.</li><li>Active on social media, forums, or developer communities (e.g., Reddit, LinkedIn, Twitter).</li><li>Basic understanding of SaaS products or developer tools is a plus.</li></ul>, <strong>Why Volunteer?</strong>, <ul><li><strong>Earn Commissions:</strong> Get <strong>50% commission</strong> for every sale you refer.</li><li><strong>Free Access:</strong> Receive bildap.co ($199 value).</li><li><strong>Build Your Resume:</strong> Gain real-world experience in affiliate marketing.</li><li><strong>Networking:</strong> Connect with developers, founders, and marketers in our community.</li><li><strong>Recognition:</strong> Top performers will be featured on our website and social media.</li></ul>, <p><br/></p>, '\n']",0,Remote,Pay not stated
4142693002,Solvyr,Sales Development Representative Intern,"Texas, United States",Internship,2025-02-03 16:52:37,https://www.linkedin.com/jobs/view/sales-development-representative-intern-at-solvyr-4142693002?trk=public_jobs_topcard-title,"['\n', <p><strong>Employment Type:</strong><span> Internship</span></p>, <p><strong>Start Date</strong><span>: Winter</span></p>, <p><strong>Department</strong><span>: Sales</span></p>, <p><br/></p>, <p><strong>Position Overview:</strong></p>, <p><span>The Account Development team works closely with our partners in both Sales and Marketing to build fanatical customer enthusiasm around the company. ADR interns are responsible for identifying and qualifying new opportunities for our sales organization.</span></p>, <p><br/></p>, <p><span>We view our Account Development program as the best way to turbocharge a long and successful career in sales and view our Account Development Interns as the next wave of Account Development Representatives at the company.</span></p>, <p><br/></p>, <strong>Responsibilities:</strong>, <ul><li><span>Cold call prospects alongside your ADR mentor </span></li><li><span>Review, validate, and update prospective customer account data in Salesforce</span></li><li><span>Research customer accounts to identify strategic initiatives where the company might be a fit</span></li><li><span>Build lists of relevant contacts for sales prospecting via Linkedin Sales Navigator, Lusha and ZoomInfo</span></li><li><span>Propose and draft email messaging and qualification call questions</span></li><li><span>Shadow qualification/discovery calls to understand customer needs</span></li></ul>, <p><br/></p>, <p><strong>You will learn:</strong></p>, <ul><li><span>Skills to execute on the research, messaging and discovery phases of a sales campaign</span></li><li><span>How to use outbound prospecting tools like Salesforce, Outreach, ZoomInfo, Lusha and more</span></li><li><span>The value the company brings to businesses as a Developer Data Platform and the challenges we help solve</span></li><li><span>Hands-on experience with industry leading sales process strategy and execution including: How to identify an ideal customer profile (ICP) and craft messaging to developer, engineering, architecture and IT decision making personas.</span></li></ul>, <p><br/></p>, <p><strong>Qualifications:</strong></p>, <ul><li><span>Must be within one year of graduation from an accredited University at the time of the internship </span></li><li><span>Pursuing a degree in a relevant discipline (e.g., Sales, Marketing, Business Management, Communications, Technology, or Social Sciences etc.) </span></li><li><span>A demonstrated interest in building a career in Sales, such as relevant coursework or experience relating to sales</span></li><li><span>Previous experience working in a customer service role </span></li><li><span>The ability to work in the United States without permanent sponsorship  </span></li></ul>, <p><br/></p>, <p><strong>Compensation:</strong></p>, <p><span>The compensation for this role is market competitive.</span></p>, <p><br/></p>, <p><strong>Procedure:</strong><span> We are an HR consultancy firm, and we help candidates match with the potential roles by using an Artificial Intelligence System which is free of cost. If you meet the eligibility criteria, please apply and our recruitment team will help you understand your strengths and strategize your career ahead. We can let you know better once you submit your resume.</span></p>, <p><br/></p>, '\n']",0,On-site,Pay not stated
4142279074,Jobs via Dice,Business / Data Analyst - LLJP00001655,United States,Mid-Senior level,2025-02-03 16:52:38,https://www.linkedin.com/jobs/view/business-data-analyst-lljp00001655-at-jobs-via-dice-4142279074?trk=public_jobs_topcard-title,"['\n          Dice is the leading career destination for tech experts at every stage of their careers. Our client, Softworld, Inc., is seeking the following. Apply via Dice today!', <br/>, <br/>, <strong>ServiceNow CMDB Developer/Administrator<br/><br/></strong>, <strong>Remote, anywhere in USA<br/><br/></strong>, <strong>Contract: long-term, 3 years, possible extension<br/><br/></strong>, <strong>Contract Type: W2 with Benefits<br/><br/></strong>, <strong>Hours: M-F, 8-5 ET, 40hrs/week, OT paid<br/><br/></strong>, <strong>Job Details:<br/><br/></strong>, 'We are seeking a ', <strong>ServiceNow Database Developer</strong>, ' with strong expertise in ', <strong>database configuration, administration, and integration</strong>, ' to support a highly secure environment. This remote role with possible occasional travel (2-3 times per year) to the ', <strong>Boston area</strong>, ' and demands a disciplined, task-oriented approach to ', <strong>ServiceNow CMDB development</strong>, '.', <br/>, <br/>, <strong>Key Responsibilities:<br/><br/></strong>, <ul><li>Develop and manage ServiceNow CMDB, ensuring seamless integration with external data sources like SolarWinds, Splunk, and other monitoring tools.</li><li>Configure Integration Hub to ingest network scan data securely, as Discovery is not utilized.</li><li>Design and implement service mapping workflows to automate data processing and workflow kickouts.</li><li>Co-develop solutions using C#, Python, or similar languages to enhance automation and data management.</li><li>Work in a high-security environment, ensuring compliance and best practices for database integrity and performance.<br/><br/></li></ul>, <strong>Requirements:<br/><br/></strong>, <ul><li>ServiceNow CMDB Development &amp; Administration experience.</li><li>Strong knowledge of Service Mapping &amp; Integration Hub for secure data ingestion.</li><li>Ability to extract and transform data from tools like SolarWinds, Splunk, etc.</li><li>Proficiency in C# or Python, or other languages needed for automating tasks.</li><li>Ability to work independently with a disciplined, task-focused approach.</li><li>Must be clearable (able to obtain security clearance).</li><li>Must be able to work Eastern Time Zone hours.<br/><br/></li></ul>, 'This is an exciting opportunity to contribute to a high-impact project in a secure environment, applying ', <strong>technical expertise in ServiceNow CMDB and database management</strong>, '.\n        ']",2,Remote,Pay not stated
4142275277,Jobs via Dice,"Process Automation Developer - SmartComm, Customer Communications","Denver, CO",Entry level,2025-02-03 16:52:38,https://www.linkedin.com/jobs/view/process-automation-developer-smartcomm-customer-communications-at-jobs-via-dice-4142275277?trk=public_jobs_topcard-title,"['\n          Dice is the leading career destination for tech experts at every stage of their careers. Our client, SES, is seeking the following. Apply via Dice today!', <br/>, <br/>, <strong> Process Automation Engineer/Developer<br/><br/></strong>, <strong>Type: W2 With Benefits - No C2C<br/><br/></strong>, <strong>Location: Hybrid - Denver, CO<br/><br/></strong>, <strong>Process Automation Engineer/Developer<br/><br/></strong>, <strong>Developer:<br/><br/></strong>, <strong>Primary Skills:<br/><br/></strong>, <ul><li> Javascript (experience with greatly prefered)</li><li> Strong object oriented programming skills (OOP)</li><li> Strong unit testing skills</li><li> XML and JSON<br/><br/></li></ul>, <strong>Secondary:<br/><br/></strong>, <ul><li> Experience with JIRA and AGILE practices</li><li> SQL, strong with queries</li><li> Prefer experience with US financial industry (Retirement or Investment experience preferred)<br/><br/></li></ul>, <strong>Soft Skills:<br/><br/></strong>, <ul><li> Strong written and verbal communication skills, experience in highly collaborative environments</li><li> Highly motivated and interested in new challenges<br/><br/></li></ul>, <strong>About SES: </strong>, ' ', <strong>Systems Engineering Services Corporation (SESC), founded in 1989, is a leading provider of technology solutions to Fortune 1000 companies and government organizations. Specializing in Accelerated Development Services (agile application development, mobile, systems integration, project and program management), Architecture Services (SOA, microservices, Cloud), Data Services (DW, BI, Big Data), Testing, Cyber Security and DevOps, SESC is guided by a corporate mission to provide valuable solutions to our client s technology needs through responsive quality services.<br/><br/></strong>, <strong>Contact Information: </strong>, ' ', <strong>Please contact me the complete details of the client company, environment, and the position. Please send your resume to rstarinieri at sesc. com<br/><br/></strong>, <strong>I look forward to speaking with you.<br/><br/></strong>, <strong>Robin Starinieri<br/><br/></strong>, <strong>Director of Recruiting<br/><br/></strong>, <strong>SESC</strong>, '\n']",2,Hybrid,Pay not stated
4142272690,Jobs via Dice,IBM MDM Developer,United States,Entry level,2025-02-03 16:53:09,https://www.linkedin.com/jobs/view/ibm-mdm-developer-at-jobs-via-dice-4142272690?trk=public_jobs_topcard-title,"['\n          Dice is the leading career destination for tech experts at every stage of their careers. Our client, Symphony Corporation, is seeking the following. Apply via Dice today!', <br/>, <br/>, 'IBM MDM Developer', <br/>, <br/>, '6 Months', <br/>, <br/>, 'Remote', <br/>, <br/>, 'Client is looking for IBM MDM Developer\n        ']",0,Remote,Pay not stated
4142273595,Jobs via Dice,Oracle DB Developer With EHR systems,United States,Entry level,2025-02-03 16:53:09,https://www.linkedin.com/jobs/view/oracle-db-developer-with-ehr-systems-at-jobs-via-dice-4142273595?trk=public_jobs_topcard-title,"['\n          Dice is the leading career destination for tech experts at every stage of their careers. Our client, Teknoviq Solutions, is seeking the following. Apply via Dice today!', <br/>, <br/>, 'Database management systems and data migration, with a strong emphasis on ', <strong>healthcare EHR systems,</strong>, ' particularly those involving complex integrations like Cerner Millennium.', <br/>, <br/>, 'Experience in Oracle, Microsoft SQL Server, or similar database scripting, crucial for the efficient migration of data to new SaaS platforms. Also, skill in using EXCEL, Word, Visio, and other spreadsheet software.', <br/>, <br/>, 'Business analysis, including reviewing, analyzing, and evaluating user requirements, operational procedures, and identifying solutions to automate processes or enhance system functionality.', <br/>, <br/>, 'Preparing specifications for data input/output processes.\n        ']",2,On-site,Pay not stated
4143046086,Enova International,Software Engineer - Product (Hybrid),"Chicago, IL",Entry level,,https://www.linkedin.com/jobs/view/software-engineer-product-hybrid-at-enova-international-4143046086?trk=public_jobs_topcard-title,"['\n', <em>We are interested in every qualified candidate who is eligible to work in the United States. However, we are not able to sponsor visas or take over sponsorship at this time.<br/><br/></em>, <strong>About the role:<br/><br/></strong>, ""As a Software Engineer, you will take ownership of the development of our systems and applications. You will team up with technical and business stakeholders, advocate for a high quality codebase, and eliminate roadblocks. You'll also enhance our collaborative environment by supporting the engineers on your team through mentorship and knowledge sharing."", <br/>, <br/>, <strong>Requirements:<br/><br/></strong>, <ul><li>2+ years of experience in a full stack development role</li><li>Proficiency in one or more object-oriented programming languages.</li><li>The ability to solve complex problems in more than one language, and know why one of them is better.</li><li>Expertise with building software features, enterprise architecture, and API integration to facilitate first in class software.</li><li>Project management skills, specifically the ability to oversee projects end-to-end, estimate work, and break up problems into deliverable parts.</li><li>Deployed multiple web applications from a full-stack perspective.</li><li>Experience collaborating with product managers to plan and scope products iteratively. </li><li>A Bachelor’s degree in Computer Science, Engineering or equivalent experience.<br/><br/><br/></li></ul>, <strong>Compensation:<br/><br/></strong>, 'This position includes various levels within our career ladder. The actual annual salary will be determined based on qualifications, skills, experience, and level assessed during the hiring process and may fall outside of the ranges shown.', <br/>, <br/>, 'Budgeted annual salary ranges:', <br/>, <br/>, 'Software Engineer I: $68,000-$91,000', <br/>, <br/>, 'Software Engineer II: $84,000 to $110,000', <br/>, <br/>, 'Additional compensation for this role may include a bonus. All full-time employees are eligible to participate in Company benefits, described in more detail here.', <br/>, <br/>, <strong>Benefits &amp; Perks:<br/><br/></strong>, <ul><li>Hybrid roles entail working in-office from Tuesday to Thursday, with the choice to work remotely on Mondays and Fridays</li><li>Health, dental, and vision insurance including mental health benefits</li><li>401(k) matching plus a roth option (U.S. Based employees only)</li><li>PTO &amp; paid holidays off</li><li>Sabbatical program (for eligible roles)</li><li>Summer hours (for eligible roles)</li><li>Paid parental leave</li><li>DEI groups (B.L.A.C.K. @ Enova, HOLA @ Enova, Women @ Enova, Pride @ Enova, South Asians @ Enova, APEX @ Enova, and Parents @ Enova)</li><li>Employee recognition and rewards program</li><li>Charitable matching and a paid volunteer day…Plus so much more!<br/><br/><br/></li></ul>, <strong>About Enova<br/><br/></strong>, 'Enova International is a leading financial technology company that provides online financial services through our AI and machine learning-powered Colossus™platform. We serve non-prime consumers and businesses alike, while offering world-class technology and services to traditional banks—in order to create accessible credit for millions.', <br/>, <br/>, 'Being a values-driven organization is at the core of Enova’s success. We live our values by listening to our customers, challenging assumptions, thinking big, setting high expectations, and hiring and developing the best. Through our values and our commitment to making Enova an awesome place to work, we maintain an environment of inclusion and culture where our employees can thrive. You can learn more about Enova’s values and culture here.', <br/>, <br/>, 'It is our policy to provide equal employment opportunity for all persons and not discriminate in employment decisions by placing the most qualified person in each job, without regard to any other classification protected by federal, state, or local law. California Applicants: Click here to review our California Privacy Policy for Job Applicants.\n        ']",2,Hybrid,"$68,000-$91,000"
4142854047,eMeasurematics - Industrial Autonomous Solutions,IOT Engineer,"Chicago, IL",Entry level,,https://www.linkedin.com/jobs/view/iot-engineer-at-emeasurematics-industrial-autonomous-solutions-4142854047?trk=public_jobs_topcard-title,"['\n', <p>Looking for a proactive and skilled Industrial IoT Engineer (IIoT) to drive the innovation of our real-time data collection processes and control systems for industrial automation and manless yard operations. This role is key to configuring and connecting industrial automation, controls, and sensor equipment, ensuring seamless and secure data flow from devices to our Industry 4.0 digital solutions. Working alongside cross-functional teams, you will develop scalable and secure IIoT solutions that will be leveraged in our next generation software system. This is an opportunity to get in at the early stages of development in the next generation product, building on the success of the existing solution.</p>, <p><br/></p>, <p><strong>Responsibilities</strong></p>, <ul><li>Build and maintain solutions to connect a range of monitoring, control, automation and inspection systems, enabling real-time data collection and reliable connectivity.</li><li>Collaborate with customers and vendors to understand equipment specifications, gather requirements, and define efficient procedures for data extraction, ensuring compatibility with our data systems. Build a network of IIoT suppliers and partners to increase the portfolio of connectivity solutions.</li><li>Pre-process and cleanse raw data from industrial equipment, optimising it for seamless transmission to database services or shop-floor devices for further analytics.</li><li>Establish a resilient and high-performance IIoT network infrastructure that ensures continuous data capture and seamless transmission, prioritising scalability and operational efficiency to support real-time data flows across manufacturing equipment.</li><li>Provide hands-on support to troubleshoot connectivity, data extraction, and configuration issues, often collaborating closely with customer and vendor teams to resolve technical challenges.</li><li>Develop and maintain detailed documentation for equipment configurations and data flows, offering training to internal and customer teams to support ongoing IIoT functionality and system improvements.</li></ul>, <p><br/></p>, <p><strong>Qualifications</strong></p>, <ul><li>BS, MS in Computer Science, Engineering, Robotics, or similar technical field of study; relevant certifications (e.g., IoT, network security) are a plus.</li><li>Proficiency in general-purpose programming languages such as Java, C++, Python, for customising data extraction and manipulation. Understanding of network setups (LAN/WAN, VPN, firewalls) to enable efficient data transmission.</li><li>Experience with industrial hardware for data acquisition, including integrating shop-floor equipment with digital solutions. Strong knowledge of industrial communication protocols (e.g., Profinet, Modbus, or MQTT) and serial communication (RS-232, RS-485).</li><li>Understanding of real time data and signal processing algorithms.</li><li>Understanding of sensor fusion algorithms to enhance machine perception and reliability.</li><li>Competence in troubleshooting connectivity and data transmission issues related to industrial hardware and IoT systems.</li><li>Ability to interpret technical specifications and configure solutions that align with system requirements and objectives. Excellent communication skills and the ability to collaborate with customers and cross-functional teams in a dynamic environment.</li><li>Must be based in the chicagoland area or willing to relocate.</li></ul>, <p><br/></p>, <p><strong>Bonus Skills/Experience</strong></p>, <ul><li>Experience with robotics and autonomous control systems.</li><li>Experience with computer vision systems and solutions.</li><li>Experience with SQL and time series databases</li></ul>, '\n']",2,On-site,Pay not stated
4141186571,IBM,P-TECH Summer Intern 2025 - Level 2,"Chicago, IL",Internship,2025-02-03 16:53:11,https://www.linkedin.com/jobs/view/p-tech-summer-intern-2025-level-2-at-ibm-4141186571?trk=public_jobs_topcard-title,"['\n', <p><span id=""isPasted"">At , work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk.</span></p>, ' ', <p><span>Start and end dates for this internship is June 25, 2025 and ends August 1, 2025.</span><span> </span></p>, <p><span> </span><span>As part of an effort to engage with and develop talent, IBM is seeking interns who are interested in a paid internship where one can not only build upon their professional skills but also experience IBM culture. P-TECH interns will build upon their professionalism and technical skills by immersing themselves into current IBM work. Interns will collaborate to research and develop solutions for clients while showcasing their skill sets and receiving guidance and mentoring from IBMers. </span></p>, <p><span> </span><span>Project/Business areas may include, but not be limited to the following:</span><span> Consulting, Technical Sales, Corporate Functions &amp; Marketing, Finance, Research, Design, Developer, and Data Science. </span></p>, '\n']",0,On-site,Pay not stated
4142498469,Derivita,Biology Item Writer,"Salt Lake City, UT",Mid-Senior level,2025-02-03 16:53:11,https://www.linkedin.com/jobs/view/biology-item-writer-at-derivita-4142498469?trk=public_jobs_topcard-title,"['\n', <strong>Salt Lake City or Remote<br/><br/></strong>, <strong>Company<br/><br/></strong>, ""Derivita, n. de-RIH-vih-ta'"", <br/>, <br/>, <ul><li>We are an education technology company that is solving real problems for teachers and students. </li><li>Our mission is to empower teachers to remove obstacles in education and increase the number of students receiving degrees by providing them with high-quality item banks, standard-aligned assessments, and in-class engagement tools.</li><li>We have momentum with our early adopters, we are well-funded, and we have a great team. This is our second successful EdTech company. </li><li>Derivita is committed to creating a diverse environment and proud to be an equal opportunity employer.<br/><br/></li></ul>, <strong>Job Description<br/><br/></strong>, 'As a Biology Item Writer, you will be responsible for developing and reviewing items for Biology. Items may be used in a variety of contexts, including formative and summative assessments, benchmarks, and homework. You will work collaboratively with other content creators and subject matter experts to ensure that all items are accurate, rigorous, and aligned with the latest educational standards.', <br/>, <br/>, 'This is a remote, independent contractor position that offers flexibility and the opportunity to work with a dynamic team of professionals.', <br/>, <br/>, <strong>Key Responsibilities<br/><br/></strong>, <ul><li>Create, review, and revise Biology assessment items.</li><li>Write straightforward and easy-to-follow specifications of each assessment item, following a template.</li><li>Create or locate openly licensed charts and graphs to be used as stimulus for items. </li><li>Create items that require analysis of data to deepen students’ knowledge of Biology. </li><li>Ensure that items are aligned to appropriate state standards. </li><li>Collaborate with other content creators and subject matter experts to ensure accuracy and rigor of items.<br/><br/></li></ul>, <strong>What We're Looking For<br/><br/></strong>, <ul><li>Subject matter expertise in Biology. Masters in Biology or related fields preferred. </li><li>Knowledge of state and NGSS standards for Biology.</li><li>Experience as a teacher or assessment developer in Biology.</li><li>Excellent writing and editing skills.</li><li>Ability to work independently and collaboratively with a team.</li><li>Familiarity with digital assessment tools and technology.<br/><br/></li></ul>, <strong>How To Apply<br/><br/></strong>, 'Please submit your cover letter and resume to jobs@derivita.com.', <br/>, <br/>, 'Please note that only shortlisted candidates will be contacted.\n        ']",4,Remote,Pay not stated
4140654251,SynergisticIT,Java backend developer / entry level Data scientist,"Chicago, IL",Entry level,2025-02-03 16:53:11,https://www.linkedin.com/jobs/view/java-backend-developer-entry-level-data-scientist-at-synergisticit-4140654251?trk=public_jobs_topcard-title,"['\n', <p><strong>SYNERGISTICIT wants every candidate to know that the Job Market is Challenging and to stand out, you need to have exceptional skills and technologies and that's where we come in to make sure you get the attention which you need</strong></p>, <p><br/></p>, <p><strong>Position open for all visas and US citizens</strong></p>, <p>We at Synergisticit understand the problem of the mismatch between employer's requirements and Employee skills and that's why since 2010 we have helped thousands of candidates get jobs at technology clients like apple, google, Paypal, western union, bank of america, visa, walmart labs etc to name a few.</p>, <p>We have an excellent reputation with the clients. Currently, We are looking for entry-level software programmers, IT enthusiasts, Python/Java developers, Data analysts/ Data Scientists.</p>, <p><br/></p>, <p>We welcome candidates with all visas and citizens to apply.</p>, <p><br/></p>, <p><strong>Who Should Apply</strong> : Recent Computer science/Engineering /Mathematics/Statistics or Science Graduates looking to make their careers in IT Industry</p>, <p><br/></p>, <p>Candidates who are serious about their future in the IT Industry and have set big goals for themselves.</p>, <p>Candidates having difficulty in finding jobs or cracking interviews or who wants to improve their skill portfolio. We also offer Skill enhancement programs if the candidates are missing skills or experience which our clients need with great outcomes</p>, <p><br/></p>, <p>Candidates can benefit from skill enhancement if they fall into the below categories. If they are qualified with enough skills then no need for skill enhancement</p>, <p><br/></p>, <p><strong>Candidates who Lack Experience</strong></p>, <p><strong> Have had a break in careers</strong></p>, <p><strong> Lack Technical Competency</strong></p>, <p><strong> Different visa candidates who want to get employed and settle down in the USA</strong></p>, <p><br/></p>, <p>Please also check the below links :</p>, <p><br/></p>, <p><strong>https://www.synergisticit.com/candidate-outcomes/</strong></p>, <p><br/></p>, <p><strong>https://synergisticit.wistia.com/medias/o5gmv7i9eu</strong></p>, <p><br/></p>, <p><br/></p>, <p><strong>https://www.youtube.com/playlist?list=PLJgkOBQ51j5AHT5I6n29glr0q6trzkxYD</strong></p>, <p><strong> </strong></p>, <p><strong> </strong></p>, <p><strong>https://synergisticit.wistia.com/medias/k6t6a1n4kb</strong></p>, <p><strong> </strong></p>, <p><strong>Why do Tech Companies not Hire recent Computer Science Graduates | SynergisticIT</strong></p>, <p><strong> </strong></p>, <p><strong>Technical Skills or Experience? | Which one is important to get a Job? | SynergisticIT</strong></p>, <p><strong> </strong></p>, <p><br/></p>, <p><strong> </strong></p>, <p>If not a match candidates can opt for Skill enhancement.</p>, <p><strong> REQUIRED SKILLS For Java/Software Programmers :</strong></p>, <p><br/></p>, <ul><li>Bachelors degree or Masters degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, IT</li><li>Highly motivated, self-learner, and technically inquisitive</li><li>Experience in programming language Java and understanding of the software development life cycle</li><li>Knowledge of Core Java , javascript , C++ or software programming</li><li>Spring boot, Microservices and REST API's experience</li><li>Excellent written and verbal communication skills</li></ul>, <p><strong>For data Science/Machine learning</strong></p>, <p>REQUIRED SKILLS</p>, <ul><li>Bachelors degree or Masters degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, IT</li><li>Highly motivated, self-learner, and technically inquisitive</li><li>Experience in programming language Java and understanding of the software development life cycle</li><li>Knowledge of Statistics, Python, data visualization tools</li><li>Excellent written and verbal communication skills</li></ul>, <p><strong>Preferred skills: NLP, Text mining, Tableau, Time series analysis</strong></p>, <p>Please understand skills are required by clients for selection even if its Junior or entry level position the additional skills are the only way a candidate can be picked by clients.</p>, <p><strong>No third party candidates or c2c candidates</strong></p>, <p>Please understand skills are required by clients for selection even if its Junior or entry level position the additional skills are the only way a candidate can be picked by clients.</p>, <p>Please apply to the posting</p>, <p>No phone calls please. Shortlisted candidates would be reached out</p>, <p><br/></p>, '\n']",0,On-site,Pay not stated
4141990391,Revature,Entry Level Java Developer,"Chicago, IL",Entry level,2025-02-03 16:53:12,https://www.linkedin.com/jobs/view/entry-level-java-developer-at-revature-4141990391?trk=public_jobs_topcard-title,"['\n', <p><strong>About the Role</strong></p>, <p>Revature helps motivated individuals kick start a career in tech. With our <strong>Entry Level Java Developer</strong> role, there is no prior professional experience required. Our employees are well-prepared with effective, proven, on-the-job paid training across all the most in-demand programming technologies. Come join us interviews are starting now!</p>, <p><br/></p>, <p><strong>About Revature</strong></p>, <p>Revature is one of the largest and fastest-growing employers of emerging talent across the U.S., partnering with Fortune 500 companies, the biggest System Integrators, and government contractors to identify future leaders who will truly make an impact on their business.</p>, <p><br/></p>, <p><strong>Entry Level Java Developer</strong> <strong>Training Program:</strong></p>, <ul><li>Full time paid training</li><li>Curriculum developed in partnership with our corporate clients ensure that you are focused on only the most in-demand programming skills</li><li>Real world projects enhance your skills and prepare you for placement with one of our corporate partners</li><li>Employee engagement team members are assigned to support you during your program</li><li>Access to an expansive network of like-minded peers who can show you the Revature ropes, and ensure you'll rock your new tech career</li><li><strong>Please note:</strong> Revature works closely with our clients to help you specialize in areas of greatest client need including .NET, Java, Frontend &amp; Backend development, AWS, and more.</li></ul>, <p><br/></p>, <p><strong>What We're Looking For:</strong></p>, <ul><li>Associate degree or higher</li><li>Legally authorized to work in the US without the need for current or future sponsorship</li><li>Strong desire to learn to code no prior professional experience required</li><li>A natural problem solver with strong communication and interpersonal skills</li><li>Open to nationwide relocation please ask about Revature s relocation assistance programs</li></ul>, <p><br/></p>, <p><strong>Responsibilities may include (but not limited to the following):</strong></p>, <ul><li>Write secure and high-quality code using the syntax of at least one programming language with limited guidance</li><li>Design, develop, code, and troubleshoot with consideration of upstream and downstream systems and technical implications</li><li>Apply knowledge of tools within the Software Development Life Cycle toolchain to improve the value realized by automation</li><li>Gather, analyze, and draw conclusions from large, diverse data sets to identify problems and contribute to decision-making in service of secure, stable application development</li><li>Design and implement reusable code and libraries to streamline future development</li><li>Ensure the technical feasibility and excellence of innovative UI/UX designs</li><li>Work closely with product users, analysts, and other engineers in an Agile environment to analyze business requirements</li><li>Participate in code reviews to ensure solutions align with predefined specifications</li><li>Provide support for the production environment by troubleshooting and resolving issues as needed.</li></ul>, <p><br/></p>, <p><strong>Benefits of joining Revature as an Entry Level Java Developer</strong>:</p>, <ul><li>Launch a career with no prior experience</li><li>Competitive salary</li><li>Paid time off</li><li>401k</li><li>Mentoring program</li><li>Experience with the largest companies in the US.</li><li>Career acceleration: over 72% of Revature alumni have received an additional promotion and 92% saw their salary significantly increase after launching their tech career with Revature.</li></ul>, <p><br/></p>, <p><strong>Equal Opportunity Employer</strong></p>, <p>Revature ( Company ) is an equal opportunity employer. We will extend equal opportunity to all individuals without regard to race, religion, color, sex, pregnancy, childbirth or related medical conditions, sexual orientation, gender identity, national origin, disability, age, genetic information, marital status, veteran status, or any other status protected under applicable federal, state, or local laws. This policy applies to all terms and conditions of employment, including but not limited to, hiring, placement, promotion, termination, layoff, recall, transfer, leaves of absence, benefits, compensation, and training. If you require accommodation to work, based on any of these protected factors, please notify the Human Resources Department, and the Company will evaluate the request and provide accommodation in accordance with applicable law.</p>, <p><br/></p>, <p>We seek to comply with all applicable federal, state, and local laws related to discrimination and will not tolerate interference with the ability of any of the Company's employees to perform their job duties. Our policy reflects and affirms the Company's commitment to the principles of fair employment and the elimination of all discriminatory practices.</p>, <p><br/></p>, <p><strong>Note:</strong> Work authorization in the country you are applying to is required. Revature does not sponsor work visas.</p>, '\n']",0,On-site,Pay not stated
